source,target,weight
1863,2009,1.0
1863,2191,1.0
1863,2719,1.0
1864,2303,1.0
1864,2455,1.0
1864,2460,1.0
1864,2839,1.0
1865,2083,1.0
1865,2110,1.0
1865,2184,1.0
1866,2068,1.0
1866,2230,1.0
1866,2253,1.0
1866,2630,1.0
1867,2255,1.0
1867,2257,1.0
1867,2943,1.0
1867,2984,1.0
1868,2026,1.0
1868,2048,1.0
1868,2243,1.0
1869,2130,1.0
1869,2484,1.0
1869,2928,1.0
1870,2131,1.0
1870,2279,1.0
1870,2286,1.0
1870,2304,1.0
1870,2317,1.0
1870,2604,1.0
1870,2635,1.0
1870,2779,1.0
1871,2183,1.0
1871,2749,1.0
1872,2249,1.0
1872,2281,1.0
1872,2396,1.0
1872,2477,1.0
1872,2662,1.0
1872,2672,1.0
1872,2759,1.0
1872,2790,1.0
1873,2008,1.0
1874,2957,1.0
1875,2308,1.0
1875,2974,1.0
1876,2227,1.0
1876,2239,1.0
1877,2089,1.0
1877,2370,1.0
1877,2442,1.0
1877,2835,1.0
1878,2320,1.0
1879,1992,1.0
1879,2290,1.0
1879,2465,1.0
1879,2724,1.0
1881,1960,1.0
1881,2926,1.0
1882,2195,1.0
1882,2305,1.0
1882,2687,1.0
1882,2700,1.0
1882,2704,1.0
1883,2391,1.0
1883,2633,1.0
1883,2934,1.0
1883,2972,1.0
1883,2983,1.0
1884,2219,1.0
1884,2828,1.0
1885,1908,1.0
1885,1939,1.0
1885,1946,1.0
1885,2324,1.0
1885,2568,1.0
1885,2888,1.0
1886,2089,1.0
1886,2119,1.0
1887,2274,1.0
1887,2628,1.0
1887,2688,1.0
1887,2983,1.0
1888,2168,1.0
1888,2260,1.0
1888,2771,1.0
1888,2859,1.0
1889,1969,1.0
1889,2474,1.0
1889,2554,1.0
1889,2614,1.0
1890,2523,1.0
1890,2541,1.0
1890,2715,1.0
1891,2122,1.0
1891,2217,1.0
1891,2370,1.0
1891,2896,1.0
1891,2922,1.0
1892,2040,1.0
1892,2340,1.0
1893,2360,1.0
1893,2809,1.0
1894,2033,1.0
1895,2015,1.0
1895,2096,1.0
1895,2311,1.0
1896,2491,1.0
1896,2706,1.0
1896,2817,1.0
1897,2351,1.0
1897,2381,1.0
1897,2414,1.0
1898,2072,1.0
1898,2096,1.0
1898,2154,1.0
1898,2844,1.0
1899,1950,1.0
1899,2932,1.0
1900,2893,1.0
1900,2926,1.0
1901,2000,1.0
1901,2097,1.0
1901,2753,1.0
1902,2438,1.0
1902,2639,1.0
1903,2033,1.0
1903,2156,1.0
1903,2866,1.0
1904,2054,1.0
1904,2301,1.0
1904,2379,1.0
1904,2591,1.0
1904,2755,1.0
1904,2862,1.0
1904,2886,1.0
1904,2895,1.0
1906,2280,1.0
1906,2368,1.0
1906,2653,1.0
1907,2464,1.0
1907,2470,1.0
1907,2610,1.0
1907,2890,1.0
1907,2912,1.0
1908,2324,1.0
1910,2624,1.0
1911,2124,1.0
1912,2463,1.0
1912,2659,1.0
1912,2707,1.0
1912,2815,1.0
1913,2402,1.0
1913,2712,1.0
1914,2178,1.0
1914,2232,1.0
1914,2546,1.0
1915,2771,1.0
1916,2146,1.0
1917,2896,1.0
1917,2922,1.0
1918,2083,1.0
1918,2163,1.0
1918,2366,1.0
1918,2776,1.0
1919,1961,1.0
1919,1981,1.0
1919,2107,1.0
1919,2522,1.0
1919,2661,1.0
1920,1942,1.0
1920,2346,1.0
1920,2378,1.0
1920,2476,1.0
1920,2548,1.0
1920,2596,1.0
1920,2962,1.0
1921,2471,1.0
1921,2487,1.0
1922,2121,1.0
1922,2647,1.0
1923,1951,1.0
1923,2034,1.0
1924,2284,1.0
1924,2386,1.0
1924,2495,1.0
1924,2599,1.0
1924,2744,1.0
1925,2469,1.0
1926,2231,1.0
1926,2860,1.0
1927,2181,1.0
1927,2683,1.0
1927,2912,1.0
1928,2119,1.0
1928,2582,1.0
1929,2431,1.0
1929,2434,1.0
1929,2666,1.0
1930,1941,1.0
1931,2280,1.0
1931,2664,1.0
1932,1963,1.0
1932,2009,1.0
1932,2108,1.0
1932,2191,1.0
1932,2603,1.0
1932,2719,1.0
1933,1935,1.0
1933,2018,1.0
1934,2180,1.0
1934,2442,1.0
1934,2671,1.0
1934,2985,1.0
1935,2018,1.0
1935,2155,1.0
1935,2473,1.0
1935,2538,1.0
1935,2885,1.0
1936,2447,1.0
1936,2531,1.0
1936,2558,1.0
1937,2233,1.0
1937,2736,1.0
1937,2740,1.0
1938,2375,1.0
1938,2504,1.0
1939,1946,1.0
1939,2069,1.0
1939,2324,1.0
1939,2568,1.0
1939,2580,1.0
1939,2802,1.0
1939,2888,1.0
1940,2222,1.0
1941,2057,1.0
1942,2473,1.0
1942,2840,1.0
1943,2695,1.0
1943,2818,1.0
1943,2884,1.0
1943,2974,1.0
1944,2895,1.0
1945,2454,1.0
1945,2567,1.0
1945,2928,1.0
1946,2324,1.0
1946,2568,1.0
1946,2888,1.0
1948,2037,1.0
1948,2282,1.0
1948,2996,1.0
1949,2333,1.0
1949,2439,1.0
1949,2499,1.0
1950,2295,1.0
1950,2932,1.0
1951,2034,1.0
1952,2555,1.0
1952,2880,1.0
1953,2329,1.0
1953,2428,1.0
1953,2586,1.0
1954,1988,1.0
1954,2354,1.0
1955,2391,1.0
1955,2457,1.0
1955,2506,1.0
1955,2841,1.0
1956,2220,1.0
1956,2444,1.0
1957,2271,1.0
1957,2675,1.0
1958,2002,1.0
1958,2357,1.0
1958,2412,1.0
1959,1971,1.0
1959,2078,1.0
1959,2151,1.0
1959,2746,1.0
1959,2997,1.0
1960,2314,1.0
1960,2926,1.0
1961,2522,1.0
1961,2830,1.0
1962,2176,1.0
1963,2009,1.0
1963,2660,1.0
1963,2958,1.0
1964,2181,1.0
1964,2683,1.0
1965,2395,1.0
1965,2640,1.0
1965,2731,1.0
1966,2676,1.0
1966,2785,1.0
1968,2353,1.0
1968,2406,1.0
1968,2747,1.0
1968,2868,1.0
1969,2764,1.0
1969,2969,1.0
1970,2126,1.0
1970,2323,1.0
1971,2151,1.0
1971,2571,1.0
1974,2200,1.0
1974,2893,1.0
1975,2358,1.0
1975,2523,1.0
1975,2942,1.0
1975,2952,1.0
1976,2094,1.0
1976,2121,1.0
1977,1979,1.0
1977,2138,1.0
1977,2664,1.0
1978,2419,1.0
1979,2576,1.0
1979,2664,1.0
1980,2923,1.0
1981,2456,1.0
1982,2623,1.0
1983,2008,1.0
1983,2269,1.0
1983,2314,1.0
1984,2235,1.0
1984,2531,1.0
1984,2814,1.0
1985,2721,1.0
1986,2260,1.0
1986,2487,1.0
1987,2059,1.0
1989,2149,1.0
1989,2438,1.0
1989,2463,1.0
1990,2166,1.0
1990,2293,1.0
1990,2489,1.0
1990,2637,1.0
1990,2673,1.0
1991,2240,1.0
1992,2290,1.0
1992,2465,1.0
1992,2816,1.0
1993,2325,1.0
1993,2671,1.0
1993,2833,1.0
1994,2847,1.0
1994,2852,1.0
1994,2941,1.0
1995,1996,1.0
1995,2113,1.0
1995,2213,1.0
1995,2493,1.0
1996,2443,1.0
1996,2949,1.0
1997,2427,1.0
1997,2453,1.0
1997,2882,1.0
1998,2590,1.0
2000,2644,1.0
2000,2685,1.0
2000,2944,1.0
2001,2159,1.0
2001,2539,1.0
2001,2599,1.0
2002,2483,1.0
2002,2700,1.0
2003,2190,1.0
2004,2652,1.0
2004,2698,1.0
2005,2024,1.0
2005,2307,1.0
2005,2764,1.0
2005,2969,1.0
2006,2584,1.0
2006,2974,1.0
2007,2270,1.0
2007,2483,1.0
2008,2326,1.0
2009,2191,1.0
2009,2677,1.0
2010,2135,1.0
2010,2378,1.0
2010,2916,1.0
2011,2438,1.0
2011,2529,1.0
2011,2837,1.0
2013,2254,1.0
2014,2649,1.0
2014,2791,1.0
2015,2330,1.0
2015,2607,1.0
2016,2580,1.0
2017,2632,1.0
2017,2903,1.0
2018,2155,1.0
2018,2511,1.0
2018,2535,1.0
2018,2538,1.0
2019,2259,1.0
2019,2429,1.0
2019,2702,1.0
2022,2368,1.0
2022,2589,1.0
2022,2611,1.0
2022,2914,1.0
2023,2202,1.0
2023,2316,1.0
2023,2936,1.0
2024,2160,1.0
2024,2928,1.0
2025,2940,1.0
2026,2150,1.0
2026,2243,1.0
2026,2627,1.0
2027,2262,1.0
2028,2669,1.0
2028,2723,1.0
2028,2762,1.0
2028,2945,1.0
2029,2178,1.0
2030,2280,1.0
2030,2388,1.0
2030,2626,1.0
2030,2721,1.0
2031,2355,1.0
2031,2483,1.0
2032,2098,1.0
2032,2431,1.0
2032,2434,1.0
2032,2472,1.0
2032,2666,1.0
2033,2956,1.0
2034,2991,1.0
2035,2957,1.0
2036,2825,1.0
2037,2488,1.0
2038,2484,1.0
2038,2643,1.0
2038,2690,1.0
2038,2923,1.0
2039,2269,1.0
2039,2314,1.0
2039,2501,1.0
2039,2565,1.0
2040,2587,1.0
2040,2986,1.0
2041,2193,1.0
2042,2192,1.0
2042,2492,1.0
2042,2830,1.0
2043,2731,1.0
2044,2803,1.0
2044,2941,1.0
2045,2645,1.0
2045,2832,1.0
2045,2930,1.0
2046,2488,1.0
2047,2214,1.0
2047,2407,1.0
2047,2816,1.0
2047,2861,1.0
2048,2456,1.0
2048,2891,1.0
2049,2419,1.0
2050,2226,1.0
2050,2318,1.0
2050,2630,1.0
2050,2760,1.0
2052,2830,1.0
2052,2844,1.0
2052,2992,1.0
2053,2264,1.0
2054,2521,1.0
2055,2805,1.0
2055,2911,1.0
2056,2245,1.0
2056,2739,1.0
2056,2994,1.0
2056,2996,1.0
2057,2385,1.0
2057,2653,1.0
2058,2708,1.0
2059,2283,1.0
2060,2968,1.0
2062,2798,1.0
2063,2877,1.0
2063,2937,1.0
2064,2613,1.0
2064,2670,1.0
2065,2300,1.0
2065,2890,1.0
2066,2070,1.0
2066,2913,1.0
2067,2239,1.0
2067,2392,1.0
2067,2458,1.0
2067,2550,1.0
2067,2621,1.0
2067,2926,1.0
2068,2253,1.0
2068,2572,1.0
2069,2338,1.0
2069,2802,1.0
2069,2995,1.0
2071,2137,1.0
2071,2448,1.0
2071,2887,1.0
2072,2287,1.0
2075,2717,1.0
2075,2815,1.0
2075,2850,1.0
2076,2595,1.0
2076,2633,1.0
2076,2638,1.0
2077,2533,1.0
2077,2865,1.0
2077,2872,1.0
2078,2528,1.0
2079,2220,1.0
2079,2259,1.0
2079,2648,1.0
2080,2261,1.0
2080,2825,1.0
2081,2799,1.0
2081,2954,1.0
2082,2502,1.0
2082,2751,1.0
2082,2842,1.0
2083,2709,1.0
2084,2592,1.0
2084,2804,1.0
2084,2991,1.0
2085,2461,1.0
2085,2970,1.0
2085,2998,1.0
2086,2651,1.0
2087,2264,1.0
2087,2299,1.0
2088,2440,1.0
2088,2547,1.0
2088,2666,1.0
2089,2718,1.0
2090,2171,1.0
2090,2298,1.0
2091,2145,1.0
2092,2319,1.0
2092,2699,1.0
2092,2789,1.0
2093,2215,1.0
2093,2677,1.0
2093,2775,1.0
2094,2396,1.0
2094,2579,1.0
2095,2101,1.0
2095,2539,1.0
2095,2877,1.0
2096,2142,1.0
2096,2311,1.0
2097,2246,1.0
2097,2753,1.0
2098,2100,1.0
2099,2171,1.0
2099,2531,1.0
2100,2133,1.0
2100,2268,1.0
2101,2327,1.0
2102,2450,1.0
2102,2681,1.0
2102,2851,1.0
2103,2338,1.0
2103,2380,1.0
2104,2240,1.0
2105,2636,1.0
2105,2990,1.0
2106,2502,1.0
2106,2585,1.0
2107,2836,1.0
2108,2603,1.0
2108,2653,1.0
2109,2777,1.0
2110,2332,1.0
2110,2547,1.0
2110,2768,1.0
2111,2856,1.0
2112,2907,1.0
2113,2213,1.0
2114,2796,1.0
2114,2901,1.0
2114,2947,1.0
2115,2116,1.0
2115,2366,1.0
2115,2773,1.0
2116,2366,1.0
2116,2600,1.0
2116,2848,1.0
2117,2740,1.0
2117,2810,1.0
2117,2822,1.0
2117,2971,1.0
2118,2956,1.0
2119,2348,1.0
2120,2644,1.0
2122,2896,1.0
2122,2922,1.0
2123,2401,1.0
2123,2495,1.0
2123,2779,1.0
2123,2816,1.0
2123,2861,1.0
2124,2596,1.0
2125,2208,1.0
2125,2777,1.0
2126,2323,1.0
2126,2417,1.0
2128,2864,1.0
2129,2152,1.0
2129,2197,1.0
2129,2578,1.0
2129,2942,1.0
2129,2948,1.0
2130,2398,1.0
2130,2504,1.0
2130,2549,1.0
2130,2838,1.0
2130,2900,1.0
2130,2927,1.0
2131,2469,1.0
2131,2604,1.0
2131,2779,1.0
2131,2806,1.0
2132,2448,1.0
2132,2665,1.0
2133,2607,1.0
2134,2341,1.0
2134,2419,1.0
2134,2662,1.0
2134,2699,1.0
2135,2772,1.0
2135,2917,1.0
2136,2542,1.0
2136,2989,1.0
2137,2218,1.0
2137,2448,1.0
2137,2738,1.0
2138,2193,1.0
2138,2352,1.0
2138,2521,1.0
2138,2528,1.0
2138,2673,1.0
2140,2465,1.0
2140,2539,1.0
2141,2563,1.0
2142,2207,1.0
2142,2279,1.0
2142,2467,1.0
2142,2569,1.0
2142,2903,1.0
2143,2405,1.0
2143,2881,1.0
2144,2605,1.0
2144,2622,1.0
2144,2994,1.0
2145,2194,1.0
2145,2474,1.0
2146,2554,1.0
2146,2614,1.0
2146,2743,1.0
2147,2258,1.0
2147,2636,1.0
2147,2809,1.0
2148,2311,1.0
2148,2643,1.0
2148,2695,1.0
2149,2661,1.0
2149,2878,1.0
2150,2878,1.0
2152,2646,1.0
2153,2383,1.0
2154,2600,1.0
2154,2976,1.0
2155,2511,1.0
2155,2535,1.0
2155,2538,1.0
2155,2732,1.0
2156,2159,1.0
2156,2607,1.0
2157,2198,1.0
2158,2451,1.0
2158,2954,1.0
2159,2736,1.0
2160,2234,1.0
2160,2492,1.0
2160,2556,1.0
2161,2435,1.0
2161,2716,1.0
2162,2609,1.0
2162,2703,1.0
2162,2812,1.0
2162,2921,1.0
2163,2679,1.0
2164,2296,1.0
2166,2293,1.0
2166,2489,1.0
2166,2530,1.0
2166,2693,1.0
2167,2400,1.0
2167,2845,1.0
2167,2932,1.0
2168,2203,1.0
2168,2771,1.0
2169,2272,1.0
2169,2365,1.0
2169,2856,1.0
2172,2645,1.0
2172,2968,1.0
2173,2231,1.0
2173,2234,1.0
2173,2494,1.0
2173,2648,1.0
2173,2892,1.0
2174,2473,1.0
2174,2644,1.0
2174,2678,1.0
2174,2872,1.0
2175,2231,1.0
2175,2481,1.0
2176,2237,1.0
2176,2528,1.0
2176,2918,1.0
2176,2950,1.0
2177,2782,1.0
2177,2879,1.0
2178,2831,1.0
2179,2312,1.0
2180,2442,1.0
2180,2655,1.0
2180,2795,1.0
2180,2985,1.0
2181,2404,1.0
2181,2683,1.0
2181,2713,1.0
2182,2349,1.0
2182,2510,1.0
2182,2766,1.0
2183,2231,1.0
2184,2715,1.0
2184,2768,1.0
2184,2851,1.0
2185,2919,1.0
2187,2429,1.0
2188,2815,1.0
2188,2901,1.0
2188,2970,1.0
2189,2392,1.0
2189,2543,1.0
2190,2308,1.0
2190,2328,1.0
2190,2383,1.0
2190,2494,1.0
2192,2967,1.0
2193,2528,1.0
2194,2446,1.0
2195,2305,1.0
2195,2704,1.0
2196,2955,1.0
2197,2246,1.0
2197,2942,1.0
2198,2485,1.0
2199,2391,1.0
2199,2839,1.0
2199,2948,1.0
2200,2577,1.0
2201,2463,1.0
2201,2877,1.0
2201,2920,1.0
2202,2316,1.0
2203,2375,1.0
2203,2884,1.0
2204,2216,1.0
2204,2855,1.0
2205,2848,1.0
2206,2241,1.0
2206,2532,1.0
2207,2569,1.0
2210,2759,1.0
2211,2774,1.0
2212,2850,1.0
2212,2984,1.0
2213,2351,1.0
2213,2357,1.0
2213,2443,1.0
2213,2579,1.0
2214,2465,1.0
2214,2816,1.0
2215,2305,1.0
2215,2524,1.0
2218,2457,1.0
2218,2738,1.0
2219,2759,1.0
2219,2828,1.0
2219,2976,1.0
2220,2444,1.0
2221,2826,1.0
2221,2836,1.0
2221,2901,1.0
2221,2929,1.0
2222,2552,1.0
2222,2667,1.0
2223,2313,1.0
2223,2426,1.0
2223,2953,1.0
2224,2520,1.0
2224,2907,1.0
2225,2737,1.0
2225,2783,1.0
2226,2436,1.0
2226,2516,1.0
2226,2543,1.0
2226,2578,1.0
2227,2267,1.0
2227,2343,1.0
2227,2512,1.0
2227,2580,1.0
2227,2811,1.0
2228,2858,1.0
2229,2288,1.0
2229,2721,1.0
2230,2253,1.0
2230,2594,1.0
2231,2234,1.0
2231,2362,1.0
2231,2648,1.0
2231,2829,1.0
2233,2332,1.0
2233,2338,1.0
2233,2374,1.0
2233,2545,1.0
2233,2889,1.0
2234,2492,1.0
2234,2556,1.0
2235,2976,1.0
2236,2578,1.0
2236,2744,1.0
2236,2937,1.0
2237,2837,1.0
2238,2247,1.0
2238,2423,1.0
2239,2392,1.0
2239,2926,1.0
2240,2452,1.0
2240,2843,1.0
2240,2871,1.0
2241,2536,1.0
2241,2939,1.0
2241,2956,1.0
2242,2933,1.0
2242,2980,1.0
2243,2627,1.0
2244,2344,1.0
2244,2393,1.0
2245,2596,1.0
2245,2994,1.0
2246,2487,1.0
2247,2417,1.0
2247,2423,1.0
2248,2588,1.0
2249,2477,1.0
2249,2662,1.0
2249,2672,1.0
2249,2917,1.0
2250,2479,1.0
2250,2857,1.0
2251,2302,1.0
2251,2528,1.0
2252,2669,1.0
2253,2808,1.0
2254,2963,1.0
2255,2361,1.0
2255,2916,1.0
2257,2943,1.0
2257,2984,1.0
2258,2717,1.0
2260,2663,1.0
2261,2825,1.0
2261,2964,1.0
2262,2414,1.0
2262,2435,1.0
2262,2716,1.0
2262,2754,1.0
2263,2334,1.0
2263,2474,1.0
2263,2579,1.0
2264,2266,1.0
2264,2353,1.0
2264,2404,1.0
2265,2282,1.0
2265,2547,1.0
2265,2646,1.0
2266,2404,1.0
2266,2411,1.0
2266,2617,1.0
2267,2343,1.0
2268,2306,1.0
2268,2351,1.0
2269,2314,1.0
2269,2830,1.0
2270,2418,1.0
2271,2868,1.0
2271,2949,1.0
2272,2297,1.0
2272,2821,1.0
2272,2969,1.0
2273,2333,1.0
2273,2705,1.0
2273,2860,1.0
2274,2608,1.0
2274,2645,1.0
2275,2359,1.0
2276,2503,1.0
2276,2607,1.0
2276,2847,1.0
2276,2992,1.0
2277,2342,1.0
2277,2640,1.0
2277,2733,1.0
2278,2286,1.0
2278,2375,1.0
2279,2424,1.0
2279,2903,1.0
2280,2653,1.0
2281,2477,1.0
2281,2662,1.0
2281,2790,1.0
2282,2622,1.0
2282,2996,1.0
2283,2475,1.0
2283,2982,1.0
2285,2536,1.0
2285,2743,1.0
2285,2977,1.0
2287,2650,1.0
2287,2655,1.0
2287,2796,1.0
2287,2976,1.0
2288,2636,1.0
2289,2606,1.0
2290,2465,1.0
2291,2573,1.0
2291,2678,1.0
2291,2906,1.0
2292,2702,1.0
2292,2942,1.0
2293,2372,1.0
2293,2489,1.0
2293,2530,1.0
2293,2631,1.0
2293,2693,1.0
2293,2748,1.0
2295,2931,1.0
2296,2622,1.0
2296,2672,1.0
2297,2472,1.0
2297,2614,1.0
2298,2377,1.0
2298,2650,1.0
2298,2815,1.0
2298,2845,1.0
2299,2780,1.0
2300,2464,1.0
2300,2890,1.0
2302,2470,1.0
2302,2963,1.0
2303,2460,1.0
2303,2529,1.0
2303,2882,1.0
2304,2459,1.0
2305,2687,1.0
2305,2700,1.0
2305,2704,1.0
2307,2536,1.0
2308,2379,1.0
2309,2498,1.0
2309,2594,1.0
2309,2808,1.0
2309,2929,1.0
2310,2472,1.0
2310,2659,1.0
2310,2694,1.0
2310,2894,1.0
2310,2970,1.0
2310,2998,1.0
2313,2420,1.0
2313,2444,1.0
2313,2471,1.0
2313,2534,1.0
2313,2953,1.0
2314,2501,1.0
2314,2567,1.0
2315,2658,1.0
2317,2830,1.0
2320,2537,1.0
2320,2827,1.0
2320,2848,1.0
2321,2669,1.0
2321,2775,1.0
2321,2945,1.0
2323,2417,1.0
2323,2577,1.0
2324,2802,1.0
2324,2888,1.0
2325,2525,1.0
2326,2578,1.0
2327,2331,1.0
2328,2876,1.0
2329,2876,1.0
2330,2594,1.0
2330,2607,1.0
2333,2439,1.0
2333,2499,1.0
2333,2633,1.0
2333,2705,1.0
2333,2831,1.0
2333,2860,1.0
2333,2915,1.0
2333,2995,1.0
2334,2412,1.0
2334,2474,1.0
2335,2450,1.0
2335,2641,1.0
2336,2569,1.0
2336,2760,1.0
2336,2769,1.0
2336,2840,1.0
2337,2784,1.0
2338,2374,1.0
2338,2668,1.0
2338,2696,1.0
2339,2362,1.0
2339,2480,1.0
2339,2944,1.0
2340,2451,1.0
2340,2730,1.0
2342,2640,1.0
2342,2725,1.0
2342,2731,1.0
2342,2975,1.0
2343,2512,1.0
2343,2811,1.0
2344,2576,1.0
2346,2473,1.0
2347,2782,1.0
2347,2943,1.0
2348,2865,1.0
2350,2628,1.0
2350,2688,1.0
2350,2771,1.0
2351,2376,1.0
2351,2398,1.0
2351,2579,1.0
2351,2765,1.0
2351,2948,1.0
2352,2591,1.0
2354,2529,1.0
2355,2483,1.0
2356,2628,1.0
2357,2663,1.0
2358,2461,1.0
2358,2516,1.0
2358,2518,1.0
2358,2846,1.0
2359,2805,1.0
2359,2911,1.0
2360,2735,1.0
2360,2900,1.0
2362,2556,1.0
2363,2367,1.0
2363,2427,1.0
2363,2564,1.0
2363,2927,1.0
2364,2471,1.0
2364,2951,1.0
2366,2600,1.0
2366,2727,1.0
2366,2893,1.0
2367,2529,1.0
2367,2837,1.0
2368,2589,1.0
2368,2611,1.0
2368,2961,1.0
2369,2528,1.0
2369,2673,1.0
2369,2748,1.0
2369,2979,1.0
2370,2896,1.0
2370,2922,1.0
2372,2615,1.0
2372,2631,1.0
2373,2970,1.0
2374,2696,1.0
2374,2889,1.0
2375,2793,1.0
2376,2398,1.0
2377,2845,1.0
2378,2962,1.0
2381,2776,1.0
2382,2512,1.0
2382,2799,1.0
2383,2494,1.0
2384,2595,1.0
2384,2745,1.0
2384,2896,1.0
2386,2495,1.0
2386,2744,1.0
2386,2798,1.0
2387,2803,1.0
2387,2820,1.0
2388,2959,1.0
2389,2854,1.0
2390,2761,1.0
2391,2972,1.0
2392,2926,1.0
2393,2520,1.0
2393,2752,1.0
2393,2966,1.0
2394,2936,1.0
2395,2448,1.0
2395,2731,1.0
2396,2759,1.0
2396,2790,1.0
2397,2533,1.0
2398,2838,1.0
2400,2482,1.0
2400,2556,1.0
2400,2832,1.0
2400,2899,1.0
2401,2575,1.0
2401,2779,1.0
2401,2816,1.0
2401,2861,1.0
2402,2865,1.0
2402,2879,1.0
2403,2934,1.0
2403,2959,1.0
2404,2411,1.0
2404,2617,1.0
2404,2683,1.0
2406,2747,1.0
2406,2868,1.0
2407,2816,1.0
2407,2861,1.0
2409,2533,1.0
2410,2481,1.0
2410,2646,1.0
2411,2749,1.0
2411,2920,1.0
2412,2474,1.0
2413,2814,1.0
2413,2857,1.0
2413,2874,1.0
2414,2761,1.0
2415,2514,1.0
2415,2898,1.0
2418,2563,1.0
2419,2946,1.0
2419,2991,1.0
2421,2598,1.0
2421,2768,1.0
2422,2439,1.0
2422,2499,1.0
2422,2860,1.0
2425,2616,1.0
2426,2502,1.0
2426,2803,1.0
2427,2453,1.0
2427,2564,1.0
2427,2927,1.0
2427,2985,1.0
2428,2770,1.0
2428,2793,1.0
2429,2807,1.0
2430,2497,1.0
2430,2786,1.0
2431,2434,1.0
2431,2598,1.0
2431,2666,1.0
2432,2553,1.0
2433,2501,1.0
2434,2598,1.0
2434,2666,1.0
2436,2526,1.0
2436,2578,1.0
2436,2701,1.0
2439,2455,1.0
2439,2499,1.0
2441,2534,1.0
2442,2769,1.0
2445,2514,1.0
2445,2758,1.0
2445,2897,1.0
2447,2558,1.0
2448,2618,1.0
2448,2640,1.0
2448,2665,1.0
2448,2731,1.0
2448,2738,1.0
2449,2597,1.0
2449,2913,1.0
2450,2681,1.0
2450,2692,1.0
2450,2851,1.0
2451,2601,1.0
2451,2819,1.0
2452,2930,1.0
2454,2890,1.0
2457,2506,1.0
2457,2841,1.0
2458,2705,1.0
2460,2482,1.0
2460,2529,1.0
2460,2639,1.0
2460,2789,1.0
2461,2485,1.0
2463,2744,1.0
2464,2890,1.0
2465,2724,1.0
2465,2742,1.0
2465,2816,1.0
2466,2547,1.0
2466,2905,1.0
2469,2604,1.0
2469,2635,1.0
2469,2780,1.0
2469,2797,1.0
2469,2800,1.0
2470,2603,1.0
2471,2953,1.0
2472,2659,1.0
2472,2791,1.0
2473,2486,1.0
2474,2614,1.0
2475,2923,1.0
2476,2625,1.0
2476,2684,1.0
2476,2752,1.0
2476,2806,1.0
2476,2815,1.0
2477,2517,1.0
2477,2662,1.0
2477,2790,1.0
2477,2815,1.0
2478,2913,1.0
2479,2617,1.0
2480,2741,1.0
2482,2529,1.0
2483,2750,1.0
2484,2624,1.0
2484,2834,1.0
2486,2730,1.0
2486,2769,1.0
2488,2690,1.0
2489,2673,1.0
2490,2967,1.0
2491,2706,1.0
2492,2556,1.0
2493,2988,1.0
2494,2892,1.0
2495,2744,1.0
2496,2889,1.0
2497,2786,1.0
2499,2705,1.0
2499,2860,1.0
2502,2585,1.0
2502,2737,1.0
2502,2942,1.0
2503,2607,1.0
2503,2980,1.0
2504,2770,1.0
2504,2838,1.0
2505,2509,1.0
2505,2609,1.0
2506,2717,1.0
2507,2711,1.0
2507,2957,1.0
2508,2870,1.0
2508,2932,1.0
2510,2562,1.0
2510,2959,1.0
2510,2966,1.0
2512,2799,1.0
2513,2636,1.0
2514,2593,1.0
2514,2594,1.0
2514,2908,1.0
2515,2963,1.0
2516,2518,1.0
2519,2561,1.0
2519,2767,1.0
2521,2904,1.0
2522,2830,1.0
2523,2541,1.0
2523,2776,1.0
2524,2632,1.0
2524,2732,1.0
2525,2754,1.0
2526,2894,1.0
2527,2781,1.0
2527,2792,1.0
2528,2979,1.0
2529,2639,1.0
2529,2837,1.0
2530,2693,1.0
2531,2959,1.0
2532,2701,1.0
2532,2844,1.0
2538,2966,1.0
2540,2914,1.0
2540,2949,1.0
2544,2906,1.0
2545,2889,1.0
2546,2581,1.0
2546,2736,1.0
2547,2881,1.0
2549,2838,1.0
2552,2698,1.0
2553,2986,1.0
2554,2614,1.0
2555,2880,1.0
2557,2623,1.0
2558,2591,1.0
2559,2641,1.0
2559,2785,1.0
2559,2986,1.0
2560,2625,1.0
2560,2742,1.0
2560,2819,1.0
2561,2767,1.0
2562,2986,1.0
2563,2615,1.0
2563,2678,1.0
2565,2910,1.0
2565,2973,1.0
2567,2745,1.0
2570,2751,1.0
2570,2873,1.0
2571,2673,1.0
2572,2975,1.0
2573,2781,1.0
2573,2869,1.0
2574,2656,1.0
2575,2604,1.0
2575,2775,1.0
2575,2779,1.0
2575,2876,1.0
2578,2942,1.0
2578,2978,1.0
2581,2936,1.0
2582,2755,1.0
2582,2857,1.0
2582,2874,1.0
2582,2898,1.0
2583,2825,1.0
2583,2964,1.0
2584,2884,1.0
2584,2974,1.0
2585,2658,1.0
2585,2737,1.0
2588,2758,1.0
2589,2611,1.0
2591,2755,1.0
2592,2828,1.0
2592,2904,1.0
2593,2763,1.0
2594,2626,1.0
2596,2707,1.0
2597,2913,1.0
2598,2768,1.0
2600,2727,1.0
2601,2900,1.0
2602,2625,1.0
2602,2843,1.0
2604,2779,1.0
2606,2732,1.0
2606,2885,1.0
2609,2703,1.0
2609,2812,1.0
2609,2921,1.0
2612,2993,1.0
2613,2670,1.0
2613,2674,1.0
2613,2836,1.0
2614,2781,1.0
2614,2989,1.0
2615,2689,1.0
2615,2793,1.0
2616,2891,1.0
2618,2665,1.0
