node_id,label,title
3487,0,tens of thousands of indonesians rally over trumps jerusalem stance
3488,1,why isn’t media asking if nypd copkiller and hillary supporter was influenced by democrat leaders black lives matter anticop rhetoric
3489,1,trump sabotages his own call for unity by calling democratic leader a ‘clown’
3490,0,trump backtracks on usrussia cyber unit says it cannot happen
3491,1,awesome dennis miller goes after the nevertrumpers
3492,1,outspoken conservative tomi lahren slays the nfl over anticop support decision video
3493,0,trump signs order dismantling obamaera climate policies
3494,1,this is huge here’s proof george soros fears trump’s presidency and will do anything to bring him down
3495,0,mexico murders hit record high dealing blow to president
3496,1,us admits not targeting al nusra then blames moscow for separating ‘moderates’ from terrorists
3497,0,california prepares to fight trump on immigration other issues
3498,0,us sanctions north korean missile experts russia offers to mediate
3499,0,truck attack suspects new jersey city a haven for muslim immigrants
3500,0,russia ready to cooperate with us russias lavrov told tillerson ministry
3501,0,kenyan court scraps presidential vote kenyatta calls for calm
3502,1,obama’s dream is america’s nightmare 121 illegal aliens commit murder after avoiding deportation orders
3503,0,trump tweet not meant to confirm he is under investigation source
3504,1,snl’s head writer knows what would have to be in hillary’s emails for her to lose image
3505,0,greece to give millions in compensation to flood victims
3506,0,earthquake of magnitude 52 strikes near irans capital
3507,1,racist rant from supreme court justice exposes slanted personal opinion on law enforcement
3508,0,new cyprus talks must offer clarity to turk cypriots official says
3509,0,mexican peso surges ahead of us presidential debate
3510,0,us house speaker confident tax reform can be done in 2017
3511,1,major us government official why i’d resign if trump wins
3512,1,bette midler weighs in on cruzsexscandal and it is absolutely hilarious tweet
3513,0,militants attack kabul airport during mattis visit us strike hits civilians
3514,1,white house now planting fake stories to discredit reporters who expose trump’s bullsht
3515,1,wow the washington post publishes realnews story about president trump under trump’s leadership gains against isis have “dramatically accelerated”
3516,1,trump claims that optimism in america is ‘great’ because he’s making wealthy ceos happy
3517,0,trump considers feds powell economist taylor to lead central bank
3518,1,why this new book by lib writer and radio host will send shock waves through the democrat party
3519,1,guatemalan president can’t keep a straight face as he mocks donald trump video
3520,1,mike huckabee throws evangelicals under a speeding bus for not supporting his campaign audio
3521,0,clinton weighed reinstating glasssteagall wikileaks emails show
3522,1,clint eastwood gets real with the “pssy generation” and political correctness…guess who he’s supporting for prez
3523,0,kremlin we hope new us envoy can help repair usrussia ties
3524,0,un chief condemns north korea missile launch
3525,1,trump nails it again “americans are sick of being the patsies”
3526,1,exasperated anderson cooper tells trump supporter what we’ve all been thinking video
3527,1,trump’s new york times meeting ends in disaster as crowd greets him with boos videos
3528,0,romney to endorse rubio in 2016 republican white house race report
3529,1,trump gop facing cataclysmic disaster in nevada early vote tallies show
3530,0,trump in shift to call for top tax rate of 33 percent rather than 25 percent cnbc
3531,0,trump seeks legislative wins to cast off shadow of russia probes
3532,0,trump weighs recognizing jerusalem as israels capital officials
3533,1,trump’s bizarre latenight tweet might have just broken the internet images
3534,1,unbelievable il city denies rezoning request for islamic worship center…that’s when obama’s radical doj stepped in
3535,1,just in surprise guest shows up at nationals park to watch gop congressional baseball game for charity video
3536,1,isis fighters celebrate trump’s victory because he is the ‘beginning’ of america’s destruction
3537,0,failed vote to oust president shakes up perus politics
3538,0,kuwaits ruler accepts cabinet resignation state news agency
3539,0,kurdistan region asks international help to spur dialogue with baghdad
3540,1,a growing coalition of electors is working feverishly to stop trump
3541,1,why these army rotc cadets were pressured into wearing heels will have you seeing red…
3542,1,a hedge fund exploiting death and destruction could spell big trouble for a us congressman
3543,0,zimbabweans pour onto harare streets in jubilation after mugabe resigns
3544,0,philippine troops rescue three vietnamese from islamist militants
3545,0,trump to receive multiple options on iran nuclear deal tillerson
3546,0,border checks to stay in europe weary of attacks migration
3547,1,republican insiders predict the party will implode at gop convention
3548,0,trump threatens uc berkeley after protests stop farright speech
3549,1,meet the black man donald trump tried to murder video
3550,0,obama signs into law opioid addiction bill to protect newborns
3551,1,make it stop daughter of sexual predator and habitual criminal gets 65k to speak for 10 minutes video
3552,1,british mp nigel evans shames antitrump parliament “he is going to go down in history as being roundly condemned for being the only politician to keep his promises” video
3553,0,skepticism over trumps wall cost simmers among democrats border republican
3554,0,obama trolls trump over mean tweet on late night tv
3555,1,video judge napolitano fills us in on order for “rolling release” of clinton emails
3556,1,watch top 5 videos the leftist media doesn’t want you to see of kid rock giving back to others
3557,0,xi ally li qiang named shanghai party boss xinhua
3558,1,trump retweets hilarious video of him hitting golf ball that hits crooked hillary in the head…left goes nuts
3559,1,these lives mattered americans furious as new orleans joins left’s effort to erase history
